"xAcc","yAcc"
-0.03665201378163241,-0.0048116906261138175
-0.036533206605678985,-0.005227515741950814
-0.036236188665795414,-0.00469288345016039
-0.03570155637400499,-0.004633479862183676
-0.035582749198051565,-0.0038612332184863964
-0.035285731258167995,-0.0038018296305096827
-0.034810502554354285,-0.0038612332184863964
-0.03463229179042414,-0.0036236188665795415
-0.03457288820244743,-0.0036236188665795415
-0.034335273850540575,-0.0036236188665795415
-0.03415706308661043,-0.0038018296305096827
-0.033860045146726865,-0.0033266009266959724
-0.03350362361886658,-0.003088986574789117
-0.03302839491505287,-0.0034454081026494
-0.03255316621123916,-0.0032671973387192587
-0.032196744683378874,-0.003088986574789117
-0.03189972674349531,-0.0029701793988356896
-0.03195913033147202,-0.0031483901627658312
-0.031543305215635024,-0.0030295829868124033
-0.031068076511821315,-0.0024949506950219793
-0.03088986574789117,-0.002316739931091838
-0.030652251395984317,-0.0019603184032315553
-0.030177022692170607,-0.0019009148152548414
-0.029998811928240467,-0.002019721991208269
-0.030117619104193895,-0.0019603184032315553
-0.029880004752287036,-0.0021979327551384102
-0.02976119757633361,-0.0024949506950219793
-0.02976119757633361,-0.0027919686349055484
-0.02958298681240347,-0.002910775810858976
-0.0292859688725199,-0.0031483901627658312
-0.028751336580729477,-0.0027919686349055484
-0.028573125816799334,-0.002554354282998693
-0.028216704288939052,-0.0021979327551384102
-0.027325650469288344,-0.001188071759534276
-0.026850421765474634,-0.0009504574076274207
-0.026553403825591064,-0.0005346322917904241
-0.02661280741356778,-0.0009504574076274207
-0.026434596649637637,-0.0013068789354877034
-0.026791018177497922,-0.0017227040513247
